nb_ville,type_modification_temperature,type_mutation,temperature_initiale,temperature_finale,alpha,amplitude,max_repetition,temperature_fin_exec,cout,temps_execution
100,1,3,4734,0.015,0.91,22,824,0.014,188.48,5.079
100,1,1,4368,0.012,0.955,23,1854,0.012,146.26,1.742
100,1,2,2916,0.018,0.98,21,2491,0.018,131.77,5.729
100,1,2,2045,0.013,0.889,24,394,0.013,233.13,0.286
100,1,3,2500,0.017,0.889,16,1708,0.015,160.79,5.779
100,1,2,4369,0.019,0.917,25,2434,0.018,168.46,1.484
100,1,2,4989,0.017,0.928,24,2428,0.016,155.78,1.81
100,1,3,1611,0.013,0.933,21,991,0.012,173.32,6.943
100,1,3,3028,0.02,0.908,22,1312,0.019,191.56,7.112
100,1,2,4509,0.014,0.882,14,2359,0.012,167.7,1.026
100,1,3,2623,0.017,0.982,17,1353,0.017,149.2,30.589
100,1,1,1746,0.018,0.899,20,569,0.018,215.89,0.339
100,1,3,2268,0.013,0.989,22,1009,0.013,135.36,47.205
100,1,1,4527,0.019,0.955,10,1287,0.019,151.24,1.153
100,1,3,2173,0.018,0.873,17,2170,0.016,173.61,6.338
100,1,1,2222,0.014,0.881,12,1325,0.013,167.93,0.464
100,1,1,2663,0.017,0.984,10,2080,0.017,117.75,4.612
100,1,3,3947,0.014,0.88,21,1696,0.013,173.1,6.927
100,1,2,3573,0.015,0.94,14,120,0.014,239.19,0.378
100,1,1,4130,0.017,0.933,22,874,0.017,205.56,0.813
100,1,3,2340,0.018,0.885,11,615,0.017,178.39,1.718
100,1,3,1658,0.015,0.997,12,2286,0.015,105.8,229.593
100,1,3,1486,0.011,0.985,16,1198,0.011,130.77,30.891
100,1,3,2295,0.02,0.934,21,818,0.02,185.34,6.1
100,1,1,3818,0.012,0.854,16,2070,0.011,177.51,0.629
100,1,1,1590,0.019,0.869,13,1429,0.018,172.41,0.407
100,1,3,4595,0.014,0.926,11,184,0.013,216.76,1.013
100,1,1,4651,0.01,0.875,18,815,0.01,211.85,0.514
100,1,1,2968,0.019,0.889,20,2429,0.018,175.82,0.911
100,1,1,3368,0.02,0.999,24,1902,0.02,107.62,79.578
100,1,2,1319,0.013,0.896,11,807,0.013,185.18,0.516
100,1,2,1948,0.017,0.948,25,2092,0.016,157.88,2.331
100,1,3,1410,0.014,0.934,18,1856,0.014,150.11,11.661
100,1,3,2111,0.017,0.925,18,2243,0.016,146.12,12.234
100,1,1,2823,0.014,0.896,21,1427,0.013,185.88,0.823
100,1,1,916,0.016,0.862,21,1348,0.015,190.94,0.413
100,1,2,3421,0.017,0.953,15,1117,0.017,166.74,1.373
100,1,1,4869,0.017,0.932,25,816,0.016,188.39,0.917
100,1,3,4472,0.015,0.864,14,1949,0.013,162.65,5.069
100,1,1,866,0.013,0.95,21,1603,0.013,169.0,1.551
100,1,2,2289,0.015,0.956,16,2160,0.015,143.02,2.438
100,1,2,2785,0.013,0.857,18,1415,0.012,188.76,0.71
100,1,1,1881,0.01,0.914,22,1562,0.009,180.94,0.843
100,1,3,4534,0.019,0.978,14,1784,0.019,131.29,29.958
100,1,3,1283,0.015,0.923,15,796,0.015,176.37,3.908
100,1,1,4978,0.016,0.874,18,1166,0.016,188.79,0.487
100,1,1,1411,0.013,0.852,16,1771,0.012,200.52,0.542
100,1,3,4967,0.019,0.957,10,277,0.019,181.22,2.25
100,1,3,2126,0.014,0.983,16,1821,0.014,130.87,42.436
100,1,3,2436,0.015,0.998,15,955,0.015,111.1,182.511
100,1,1,2029,0.016,0.989,11,354,0.016,146.01,1.721
100,1,2,2043,0.017,0.939,12,1347,0.017,150.42,0.969
100,1,1,3958,0.019,0.957,25,1967,0.019,163.88,1.832
100,1,2,2740,0.017,0.891,24,2476,0.017,167.55,1.205
100,1,2,4823,0.013,0.97,11,1808,0.013,140.6,3.028
100,1,3,2587,0.01,0.973,12,907,0.01,147.2,11.342
100,1,1,3387,0.018,0.865,24,1819,0.017,195.66,0.667
100,1,1,3028,0.019,0.959,11,217,0.018,209.48,0.449
100,1,2,3823,0.018,0.899,13,2166,0.017,159.73,0.953
100,1,2,4570,0.012,0.98,13,1905,0.012,126.33,4.494
100,1,3,3571,0.014,0.909,19,1500,0.013,175.61,7.488
100,1,1,3986,0.014,0.976,14,272,0.014,177.95,1.061
100,1,3,2158,0.012,0.993,10,1416,0.012,113.58,56.369
100,1,1,3571,0.013,0.931,19,620,0.012,201.45,0.546
100,1,1,4153,0.013,0.897,17,2191,0.012,161.45,1.065
100,1,3,999,0.017,0.934,21,1185,0.017,173.3,8.475
100,1,3,1976,0.013,0.956,19,2149,0.013,147.13,21.982
100,1,2,1092,0.016,0.939,17,917,0.016,182.52,0.906
100,1,2,3401,0.013,0.89,16,755,0.012,191.36,0.409
100,1,1,4276,0.018,0.872,11,707,0.017,195.84,0.285
100,1,2,3041,0.02,0.863,18,1784,0.02,169.98,0.668
100,1,1,4931,0.011,0.984,13,1118,0.011,132.53,3.426
100,1,2,3867,0.019,0.956,11,1026,0.019,171.43,1.204
100,1,2,1897,0.012,0.955,25,1422,0.012,162.19,1.976
100,1,1,875,0.017,0.96,14,665,0.017,157.81,0.902
100,1,1,4995,0.018,0.961,24,472,0.017,193.42,0.993
100,1,3,1276,0.013,0.903,13,2299,0.013,152.09,7.508
100,1,3,3688,0.015,0.949,20,2209,0.014,146.3,21.234
100,1,2,824,0.016,0.891,23,400,0.014,229.74,0.541
100,1,1,4766,0.019,0.852,20,463,0.018,238.33,0.454
100,1,1,4571,0.012,0.968,24,1480,0.012,151.01,2.715
100,1,2,3043,0.014,0.923,21,744,0.013,199.05,0.78
100,1,3,2547,0.016,0.929,22,1108,0.016,179.91,8.385
100,1,3,837,0.019,0.945,11,1026,0.018,153.44,5.031
100,1,1,1083,0.012,0.958,14,1759,0.012,144.79,1.736
100,1,3,4952,0.018,0.89,25,1269,0.017,189.14,7.03
100,1,3,2334,0.015,0.9,20,670,0.014,195.59,3.398
100,1,1,1281,0.013,0.982,16,1505,0.013,129.96,3.23
100,1,2,2377,0.018,0.911,16,1888,0.017,171.67,1.015
100,1,3,3399,0.013,0.853,18,1819,0.012,184.25,5.404
100,1,1,4557,0.015,0.903,21,1457,0.015,180.59,0.74
100,1,2,928,0.012,0.941,15,334,0.011,208.13,0.493
100,1,2,4420,0.015,0.952,16,445,0.014,219.1,0.816
100,1,1,4397,0.017,0.914,16,762,0.016,171.56,0.591
100,1,3,3768,0.011,0.881,25,2340,0.01,168.94,12.01
100,1,2,3273,0.019,0.877,14,1158,0.019,189.99,0.4
100,1,1,1715,0.014,0.859,21,125,0.012,287.75,0.132
100,1,2,3116,0.013,0.905,11,1738,0.012,154.9,0.782
100,1,1,3664,0.016,0.88,24,1960,0.015,185.28,0.647
100,1,3,4949,0.016,0.937,24,880,0.015,183.54,8.255
100,1,1,2741,0.014,0.891,21,1754,0.013,171.79,0.744
100,1,2,1468,0.016,0.884,21,2480,0.015,180.92,0.878
100,1,1,3819,0.016,0.994,13,1799,0.016,115.96,13.179
100,1,3,1215,0.017,0.913,19,1427,0.017,176.26,6.84
100,1,3,2005,0.015,0.884,12,1611,0.015,163.7,4.171
100,1,1,853,0.017,0.867,20,311,0.017,273.56,0.165
100,1,1,1731,0.02,0.874,25,1325,0.018,203.27,0.482
100,1,1,3746,0.012,0.895,10,1487,0.011,166.73,0.593
100,1,2,1324,0.016,0.955,13,1469,0.016,149.11,1.425
100,1,2,3726,0.011,0.923,21,1090,0.011,181.8,0.781
100,1,2,873,0.011,0.857,22,1828,0.01,191.87,0.558
100,1,1,905,0.019,0.856,25,1671,0.017,198.05,0.454
100,1,2,3752,0.013,0.944,24,547,0.012,189.23,0.577
100,1,3,2358,0.017,0.885,17,170,0.017,251.84,0.698
100,1,1,3871,0.019,0.869,23,1777,0.017,187.82,0.607
100,1,3,4123,0.015,0.959,15,914,0.014,152.43,8.737
100,1,3,3148,0.015,0.851,18,1058,0.015,189.75,2.909
100,1,1,4636,0.016,0.995,22,284,0.016,138.03,4.062
100,1,2,4758,0.02,0.897,13,1332,0.02,172.9,0.564
100,1,3,1473,0.015,0.867,10,889,0.014,183.82,1.711
100,1,1,924,0.015,0.898,16,2002,0.014,182.17,0.599
100,1,1,828,0.019,0.992,16,1891,0.019,121.89,7.191
100,1,2,4178,0.012,0.992,23,301,0.012,160.43,2.934
100,1,1,1083,0.013,0.987,25,413,0.013,158.0,1.4
100,1,2,1251,0.016,0.922,16,1207,0.016,165.8,0.754
100,1,3,2421,0.017,0.914,14,311,0.017,202.3,1.527
100,1,1,4496,0.019,0.86,19,1755,0.016,179.76,0.543
100,1,3,1301,0.013,0.948,17,1749,0.013,154.43,12.976
100,1,2,1586,0.018,0.927,24,1107,0.017,185.3,0.838
100,1,2,1343,0.01,0.963,21,1221,0.01,171.31,1.602
100,1,3,4662,0.011,0.927,16,2158,0.011,149.81,11.988
100,1,3,956,0.017,0.938,12,1824,0.017,144.94,7.914
100,1,1,3767,0.012,0.951,20,1810,0.012,148.28,1.343
100,1,2,2387,0.01,0.888,17,2354,0.009,160.56,0.867
100,1,1,4264,0.01,0.973,12,1003,0.01,132.74,1.479
100,1,1,3321,0.017,0.973,17,982,0.017,149.58,1.361
100,1,1,4599,0.014,0.999,17,2044,0.014,107.38,84.933
100,1,2,1953,0.018,0.858,24,807,0.017,234.83,0.283
100,1,3,4394,0.011,0.956,10,1742,0.011,138.23,11.14
100,1,1,1867,0.01,0.873,25,1157,0.009,201.23,0.36
100,1,1,1673,0.015,0.886,22,402,0.013,234.14,0.192
100,1,2,1421,0.015,0.954,24,624,0.015,181.53,0.817
100,1,1,2846,0.017,0.855,14,424,0.016,210.34,0.131
100,1,3,1989,0.016,0.88,18,1655,0.016,167.18,5.471
100,1,1,2341,0.014,0.999,19,356,0.014,120.43,18.415
100,1,2,2451,0.017,0.905,14,758,0.015,200.75,0.433
100,1,3,4088,0.016,0.926,15,230,0.016,220.87,1.453
100,1,3,1973,0.018,0.856,21,1882,0.017,181.41,8.557
100,1,2,2610,0.018,0.867,24,1157,0.016,213.15,0.442
100,1,1,4592,0.012,0.977,15,1643,0.012,139.85,2.758
100,1,3,2691,0.014,0.931,22,713,0.013,192.04,5.402
100,1,2,1595,0.018,0.936,19,1310,0.017,172.74,0.933
100,1,3,4747,0.016,0.893,15,2161,0.015,161.51,7.384
100,1,3,4942,0.013,0.96,11,1354,0.013,140.23,10.501
100,1,3,2699,0.018,0.973,12,151,0.018,186.25,2.141
100,1,1,2192,0.017,0.999,17,1699,0.017,113.33,62.286
100,1,1,1730,0.019,0.899,25,1950,0.018,173.92,0.79
100,1,2,4447,0.012,0.993,14,1861,0.012,122.86,13.323
100,1,1,1923,0.019,0.9,12,1540,0.018,163.91,0.719
100,1,1,4836,0.019,0.938,13,270,0.018,202.69,0.464
100,1,3,3694,0.018,0.852,23,2181,0.016,183.16,7.623
100,1,3,1225,0.018,0.882,11,1035,0.017,177.23,2.704
100,1,1,1760,0.013,0.933,11,402,0.012,182.33,0.662
100,1,3,4875,0.018,0.966,13,1125,0.018,151.01,12.785
100,1,1,2462,0.02,0.918,14,1802,0.02,151.97,1.132
100,1,3,1338,0.013,0.873,17,1934,0.013,168.19,5.945
100,1,1,4489,0.019,0.892,25,2287,0.017,174.35,0.907
100,1,1,3970,0.017,0.887,18,1979,0.015,175.5,0.77
100,1,3,3438,0.017,0.862,22,289,0.015,246.19,1.308
100,1,3,2811,0.012,0.855,21,1501,0.012,183.9,5.183
100,1,3,821,0.012,0.858,11,328,0.011,221.56,0.905
100,1,2,2673,0.011,0.96,11,1645,0.011,137.73,2.102
100,1,2,4800,0.017,0.925,13,449,0.017,206.52,0.581
100,1,3,2321,0.012,0.947,25,1955,0.012,157.58,22.242
100,1,3,1353,0.012,0.976,15,1995,0.012,127.06,31.004
100,1,1,2984,0.014,0.915,22,974,0.013,179.94,0.532
100,1,2,1327,0.016,0.884,10,1710,0.016,148.23,0.606
100,1,1,1794,0.014,0.863,18,613,0.014,224.26,0.203
100,1,2,4896,0.011,0.948,21,974,0.011,163.5,1.183
100,1,3,2493,0.011,0.978,17,1461,0.011,144.45,29.7
100,1,3,4838,0.017,0.989,25,585,0.017,152.15,35.685
100,1,2,1865,0.02,0.871,12,414,0.02,198.82,0.28
100,1,2,3435,0.017,0.861,13,972,0.016,181.23,0.367
100,1,3,2238,0.017,0.86,24,872,0.015,201.22,3.553
100,1,2,3508,0.017,0.986,25,2086,0.017,124.94,8.854
100,1,3,1742,0.014,0.887,24,589,0.014,218.7,3.187
100,1,3,4025,0.012,0.938,25,862,0.012,186.55,8.901
100,1,1,800,0.019,0.981,19,1683,0.019,124.75,3.337
100,1,1,3111,0.011,0.92,21,2044,0.011,163.33,1.001
100,1,1,2008,0.016,0.866,18,1436,0.015,180.2,0.386
100,1,1,3941,0.019,0.944,24,2160,0.018,158.59,1.771
100,1,3,4419,0.012,0.927,25,829,0.011,203.04,7.159
100,1,2,2651,0.014,0.898,16,2493,0.014,165.7,1.068
100,1,3,3284,0.013,0.892,23,1727,0.013,182.7,8.888
100,1,1,1063,0.015,0.888,13,1845,0.013,161.61,0.522
100,1,1,2477,0.012,0.892,16,240,0.011,223.99,0.14
100,1,2,3924,0.015,0.995,16,421,0.015,128.28,5.004
100,1,1,1849,0.012,0.981,15,1440,0.012,127.42,2.792
100,1,2,1752,0.015,0.985,14,2135,0.015,122.02,6.041
100,1,3,3704,0.015,0.896,19,804,0.014,204.22,3.595
100,1,1,3591,0.018,0.93,21,543,0.017,211.64,0.447
100,1,2,3116,0.018,0.905,14,346,0.018,227.28,0.189
100,1,1,3188,0.018,0.977,17,2120,0.018,140.23,3.592
100,1,2,1433,0.019,0.99,22,1947,0.019,127.23,9.099
100,1,1,2904,0.01,0.956,22,269,0.01,210.7,0.602
100,1,2,3712,0.014,0.911,23,1572,0.014,184.42,0.894
100,1,3,3767,0.013,0.858,23,1628,0.011,172.34,6.274
100,1,2,826,0.018,0.86,20,933,0.016,213.28,0.318
100,1,3,3659,0.014,0.948,24,2044,0.014,156.86,22.827
100,1,3,2349,0.014,0.987,13,1771,0.014,124.59,45.945
100,1,1,3078,0.012,0.975,13,1645,0.012,144.0,2.509
100,1,2,2870,0.017,0.91,21,877,0.016,207.95,0.508
100,1,2,2314,0.014,0.978,20,1415,0.014,141.1,3.202
100,1,1,921,0.02,0.923,13,865,0.018,182.72,0.429
100,1,1,2891,0.016,0.96,14,655,0.016,153.06,0.9
100,1,3,1362,0.012,0.988,19,533,0.012,145.78,20.264
100,1,1,4505,0.018,0.894,24,1768,0.018,185.6,0.665
100,1,1,3354,0.011,0.987,16,1031,0.011,138.55,3.358
100,1,1,1964,0.01,0.906,24,2296,0.009,167.7,0.979
100,1,1,2791,0.016,0.885,14,182,0.016,263.86,0.156
100,1,2,1557,0.015,0.893,10,313,0.013,212.53,0.227
100,1,1,3060,0.012,0.961,19,1836,0.012,142.08,1.953
100,1,2,3007,0.011,0.851,12,1128,0.01,183.73,0.312
100,1,3,1224,0.016,0.894,15,1902,0.015,170.63,6.054
100,1,2,4800,0.012,0.866,20,366,0.011,248.01,0.216
100,1,1,2062,0.015,0.935,13,1467,0.014,149.26,0.902
100,1,1,2533,0.019,0.861,23,1439,0.019,201.83,0.394
100,1,2,1810,0.018,0.98,11,2475,0.018,114.58,4.841
100,1,1,4525,0.016,0.989,15,2225,0.016,121.57,8.315
100,1,1,2265,0.018,0.963,19,1364,0.018,146.59,1.485
100,1,2,2100,0.015,0.921,24,304,0.015,231.01,0.263
100,1,2,2270,0.017,0.919,13,2052,0.017,159.73,1.167
100,1,1,1895,0.019,0.91,18,342,0.017,232.79,0.212
100,1,3,1790,0.019,0.904,11,301,0.018,214.67,1.044
100,1,1,4135,0.013,0.976,18,1850,0.013,135.05,2.864
100,1,1,1778,0.016,0.988,20,1218,0.016,125.34,3.713
100,1,1,4843,0.01,0.996,24,690,0.01,127.96,7.964
100,1,2,3244,0.011,0.944,11,627,0.011,162.22,0.672
100,1,1,3779,0.017,0.927,17,2241,0.016,154.02,1.267
100,1,1,1980,0.01,0.863,25,2144,0.01,186.32,0.705
100,1,3,4600,0.015,0.914,10,1261,0.014,155.18,4.188
100,1,2,4438,0.012,0.85,19,2419,0.012,183.04,0.822
100,1,2,2635,0.011,0.912,15,505,0.01,190.82,0.424
100,1,1,4783,0.013,0.935,12,1885,0.013,149.4,1.289
100,1,2,4072,0.02,0.942,14,1978,0.02,144.9,1.664
100,1,2,4379,0.016,0.917,15,1070,0.015,178.48,0.837
100,1,2,4985,0.013,0.905,17,958,0.013,186.93,0.594
100,1,3,3398,0.016,0.92,21,1547,0.015,165.01,9.95
100,1,1,1563,0.01,0.999,10,1570,0.01,103.07,59.02
100,1,3,4899,0.011,0.867,20,1108,0.01,192.74,4.486
100,1,3,1370,0.015,0.946,18,453,0.015,178.89,3.663
100,1,3,1646,0.016,0.991,19,492,0.016,143.95,25.561
100,1,3,4284,0.015,0.974,15,344,0.015,173.44,6.341
100,1,1,2120,0.013,0.891,15,412,0.013,222.23,0.265
100,1,3,4753,0.013,0.884,14,1832,0.013,165.02,5.935
100,1,3,4665,0.012,0.924,11,2085,0.012,145.62,8.629
100,1,3,2656,0.02,0.996,22,2211,0.02,110.11,285.916
100,1,1,3007,0.016,0.867,16,2451,0.014,175.46,0.89
100,1,1,3994,0.019,0.988,10,554,0.019,136.32,2.329
100,1,1,1315,0.014,0.917,16,1889,0.013,156.19,0.948
100,1,2,2628,0.018,0.981,12,1744,0.018,128.16,4.44
100,1,2,3508,0.013,0.851,16,1492,0.012,177.84,0.705
100,1,1,3661,0.012,0.94,12,972,0.011,148.99,1.132
100,1,1,1702,0.016,0.92,20,1575,0.016,164.08,0.876
100,1,2,3890,0.013,0.863,21,234,0.012,252.79,0.183
100,1,3,4535,0.01,0.932,22,594,0.01,188.53,5.322
100,1,1,2394,0.017,0.881,10,671,0.016,190.74,0.321
100,1,3,3992,0.015,0.936,25,1053,0.015,188.46,10.723
100,1,2,4592,0.02,0.929,16,435,0.019,211.58,0.708
100,1,3,3043,0.018,0.859,18,1036,0.016,197.4,3.33
100,1,3,2405,0.011,0.962,17,1943,0.011,130.64,22.99
100,1,1,1638,0.016,0.922,21,1995,0.015,167.73,1.416
100,1,3,1857,0.011,0.886,25,1960,0.01,176.74,10.394
100,1,2,4569,0.011,0.99,14,1818,0.011,115.33,9.996
100,1,1,3741,0.02,0.9,11,2430,0.018,147.56,1.082
100,1,3,2049,0.018,0.948,12,2462,0.017,136.52,14.618
100,1,1,3635,0.013,0.948,20,334,0.013,198.41,0.501
100,1,3,1369,0.01,0.991,16,457,0.01,141.88,21.213
100,1,1,1007,0.011,0.862,20,1931,0.011,182.06,0.568
100,1,2,4286,0.011,0.992,14,942,0.011,126.53,7.851
100,1,3,1324,0.013,0.875,11,1975,0.012,160.34,4.833
100,1,3,2750,0.013,0.866,10,2008,0.012,154.68,4.229
100,1,2,4291,0.013,0.979,11,1156,0.013,129.17,2.959
100,1,2,4664,0.011,0.891,14,869,0.01,179.31,0.538
100,1,1,2938,0.011,0.917,12,720,0.01,180.84,0.663
100,1,3,2923,0.013,0.871,18,1691,0.012,168.28,5.851
100,1,3,4829,0.018,0.983,24,1272,0.018,151.0,46.482
100,1,1,3410,0.011,0.949,14,498,0.011,178.48,0.821
100,1,2,993,0.015,0.894,11,243,0.014,219.5,0.278
100,1,3,1084,0.02,0.996,18,572,0.02,131.2,61.509
100,1,1,4635,0.012,0.901,25,2284,0.011,153.24,1.135
100,1,2,4401,0.014,0.883,23,135,0.014,286.0,0.158
100,1,2,4007,0.015,0.913,23,1875,0.014,165.99,1.283
100,1,2,2658,0.017,0.933,23,805,0.016,200.18,0.665
100,1,1,2871,0.013,0.947,17,1447,0.013,157.26,1.103
100,1,1,2981,0.017,0.99,13,1270,0.017,126.06,5.178
100,1,1,4523,0.018,0.879,11,1579,0.017,169.56,0.67
100,1,3,2958,0.01,0.977,25,1558,0.01,144.22,42.492
100,1,2,946,0.011,0.88,13,1748,0.011,168.46,0.868
100,1,2,2789,0.018,0.963,21,1215,0.018,155.43,1.925
100,1,3,3429,0.014,0.956,25,681,0.014,181.83,9.805
100,1,2,884,0.019,0.926,12,318,0.019,210.77,0.262
100,1,3,3999,0.018,0.966,19,1057,0.018,160.58,15.054
100,1,3,3476,0.012,0.994,14,2296,0.012,112.09,145.773
100,1,1,4416,0.01,0.87,20,1131,0.009,197.84,0.371
100,1,3,4953,0.014,0.928,12,862,0.014,171.05,4.034
100,1,2,2443,0.02,0.879,11,2122,0.02,153.27,0.875
100,1,1,3142,0.016,0.959,14,2463,0.015,136.47,2.285
100,1,3,1267,0.015,0.98,20,124,0.015,189.12,3.019
100,1,1,1683,0.015,0.967,19,1575,0.015,142.77,1.724
100,1,1,1225,0.011,0.878,23,581,0.01,236.26,0.262
100,1,1,3015,0.019,0.895,22,653,0.019,207.61,0.256
100,1,2,1654,0.013,0.987,13,1300,0.013,122.71,4.795
100,1,3,2637,0.011,0.85,12,1290,0.01,173.01,2.724
100,1,2,1643,0.017,0.865,20,901,0.015,214.53,0.387
100,1,3,2628,0.019,0.888,24,1772,0.018,172.47,8.702
100,1,3,3092,0.011,0.894,10,335,0.011,188.69,0.987
100,1,3,3560,0.018,0.984,10,735,0.018,132.28,13.569
100,1,1,2433,0.015,0.885,23,1069,0.014,193.77,0.518
100,1,3,3155,0.015,0.901,24,2362,0.014,179.15,13.637
100,1,2,2867,0.017,0.913,24,1250,0.016,168.8,0.753
100,1,3,3558,0.015,0.87,24,2108,0.015,190.86,9.298
100,1,3,1656,0.017,0.918,22,433,0.016,211.9,2.893
100,1,3,2791,0.011,0.942,23,971,0.011,174.17,9.601
100,1,3,4816,0.012,0.886,15,1470,0.011,176.44,5.021
100,1,3,4401,0.019,0.904,10,2304,0.018,142.43,6.504
100,1,2,2132,0.017,0.894,21,684,0.017,224.61,0.599
100,1,2,2741,0.019,0.886,19,1833,0.017,173.42,0.92
100,1,2,4194,0.012,0.968,22,2073,0.012,148.32,3.627
100,1,3,2053,0.013,0.876,19,489,0.012,224.57,2.008
100,1,2,1249,0.014,0.949,15,2163,0.014,134.81,1.934
100,1,3,2210,0.011,0.995,20,668,0.011,129.77,69.6
100,1,1,3088,0.017,0.869,21,1459,0.015,193.27,0.433
100,1,1,1324,0.013,0.98,21,1113,0.013,144.14,2.701
100,1,2,3678,0.017,0.878,21,1793,0.016,191.73,0.802
100,1,2,2585,0.011,0.926,14,2336,0.011,147.3,1.696
100,1,1,3828,0.013,0.983,18,1750,0.013,129.58,4.884
100,1,3,1451,0.017,0.865,17,2447,0.015,168.64,7.188
100,1,1,1413,0.02,0.978,20,1121,0.02,140.56,2.278
100,1,2,1904,0.013,0.942,10,1196,0.012,155.12,0.974
100,1,3,2858,0.016,0.976,21,2386,0.016,138.08,51.582
100,1,1,4641,0.012,0.943,21,670,0.011,196.57,0.692
100,1,3,4045,0.019,0.998,16,2496,0.019,104.14,511.697
100,1,2,999,0.016,0.878,22,1688,0.016,196.14,0.805
100,1,2,4308,0.018,0.983,18,915,0.018,141.55,3.491
100,1,1,3224,0.018,0.91,11,468,0.017,194.79,0.309
100,1,2,2761,0.017,0.934,13,1254,0.017,153.9,1.096
100,1,2,2326,0.015,0.953,14,203,0.014,213.18,0.402
100,1,2,4519,0.011,0.935,22,2329,0.011,153.53,2.096
100,1,3,1228,0.01,0.945,12,705,0.01,153.21,4.301
100,1,1,1047,0.017,0.887,16,2252,0.017,162.37,0.744
100,1,2,4368,0.013,0.988,18,403,0.013,150.4,2.647
100,1,1,2911,0.017,0.887,15,232,0.016,242.99,0.133
100,1,1,2895,0.018,0.934,14,2261,0.017,137.09,1.278
100,1,1,3904,0.013,0.908,16,1408,0.013,177.91,0.641
100,1,1,2577,0.014,0.966,22,1881,0.014,148.24,2.475
100,1,1,2960,0.019,0.97,25,1042,0.019,156.97,1.706
100,1,2,4710,0.019,0.94,15,2391,0.019,150.45,1.909
100,1,3,4378,0.018,0.881,19,627,0.018,204.93,2.594
100,1,1,4875,0.012,0.963,15,1335,0.012,151.39,1.678
100,1,2,4116,0.013,0.976,24,1733,0.013,138.2,3.884
100,1,3,2758,0.013,0.97,24,2163,0.013,142.18,43.052
100,1,2,4004,0.018,0.997,23,2189,0.018,114.99,40.874
100,1,2,3430,0.011,0.954,10,1808,0.011,133.64,1.948
100,1,1,4822,0.011,0.951,11,1676,0.011,146.02,1.495
100,1,3,1904,0.015,0.954,16,414,0.015,189.94,3.577
100,1,1,3407,0.013,0.976,25,2129,0.013,135.5,3.555
100,1,3,3789,0.017,0.906,23,280,0.017,247.66,1.774
100,1,1,1644,0.02,0.872,17,613,0.019,210.47,0.187
100,1,1,3284,0.018,0.926,20,1052,0.017,183.95,0.656
100,1,2,3728,0.016,0.986,13,1835,0.016,121.65,6.095
100,1,2,1175,0.018,0.893,21,105,0.018,303.56,0.14
100,1,2,952,0.012,0.891,18,359,0.012,233.47,0.23
100,1,3,1265,0.011,0.904,15,2210,0.01,151.94,8.048
100,1,1,2722,0.013,0.935,21,1016,0.012,164.64,0.787
100,1,2,4271,0.017,0.901,23,2083,0.016,173.63,1.193
100,1,2,4611,0.017,0.879,23,144,0.015,276.09,0.178
100,1,2,4111,0.019,0.881,11,2056,0.019,158.12,0.698
100,1,1,2305,0.019,0.915,20,595,0.019,227.46,0.372
100,1,1,2906,0.019,0.974,11,1349,0.019,130.87,2.154
100,1,1,2407,0.016,0.937,18,1068,0.015,165.51,0.9
100,1,2,2221,0.019,0.858,20,1774,0.017,188.56,0.579
100,1,3,3716,0.014,0.978,15,624,0.014,149.22,11.44
100,1,1,1750,0.011,0.888,18,2061,0.011,175.68,0.861
100,1,2,2971,0.012,0.918,15,2146,0.011,146.48,1.312
100,1,1,3462,0.011,0.94,13,1683,0.011,143.15,1.402
100,1,2,2244,0.017,0.918,15,1148,0.017,175.76,0.854
100,1,1,2108,0.017,0.872,11,2485,0.016,170.84,0.817
100,1,3,4467,0.012,0.856,16,2329,0.011,177.5,6.551
100,1,3,3296,0.017,0.859,17,1384,0.015,193.58,4.011
100,1,3,3770,0.01,0.883,16,2029,0.009,161.08,7.028
100,1,3,2095,0.018,0.887,15,1660,0.017,164.94,5.305
100,1,3,2719,0.012,0.956,11,2160,0.011,133.49,14.491
100,1,3,2470,0.017,0.858,25,1178,0.016,213.33,4.633
100,1,1,2181,0.017,0.874,23,167,0.016,287.94,0.121
100,1,3,4716,0.014,0.893,17,1071,0.013,179.96,4.287
100,1,2,3545,0.013,0.948,16,2243,0.013,137.03,2.416
100,1,3,3918,0.018,0.962,18,111,0.017,226.83,1.717
100,1,3,3776,0.011,0.878,22,1015,0.011,191.56,4.481
100,1,1,2150,0.01,0.855,21,769,0.009,213.75,0.283
100,1,2,4925,0.017,0.985,21,983,0.017,139.85,3.451
100,1,1,2504,0.017,0.906,23,2259,0.016,165.88,0.908
100,1,3,3956,0.015,0.977,14,2025,0.015,127.47,31.873
100,1,3,4949,0.012,0.964,22,1738,0.012,147.88,26.917
100,1,3,864,0.014,0.925,23,1659,0.013,171.28,10.709
100,1,3,4562,0.014,0.855,13,888,0.012,189.58,2.0
100,1,2,2172,0.013,0.984,12,1454,0.013,129.77,3.841
100,1,3,4116,0.015,0.876,22,1108,0.014,197.98,4.523
100,1,2,2595,0.015,0.983,22,155,0.015,207.08,0.892
100,1,2,2580,0.02,0.922,15,257,0.02,239.32,0.249
100,1,1,4216,0.02,0.993,11,2184,0.02,117.56,11.22
100,1,1,2931,0.012,0.879,19,2353,0.011,168.75,0.818
100,1,2,1564,0.015,0.955,11,567,0.015,178.61,0.99
100,1,2,2991,0.015,0.995,13,2381,0.015,112.76,19.756
